5200, 11964, 1.331121
5200, 16572, 1.295106
5200, 21692, 1.261902
5200, 8380, 1.345753
5200, 11964, 1.329757
5200, 16572, 1.328672
5200, 21692, 1.274951
5200, 8380, 1.322556
5200, 11964, 1.241089
5200, 16572, 1.310203
5200, 21692, 1.256061
5200, 8380, 1.366245
5200, 11964, 1.311595
5200, 16572, 1.306025
5200, 21692, 1.277749
5200, 8380, 1.316111
5200, 11964, 1.319755
5200, 16572, 1.303987
5200, 21692, 1.250953
5200, 8380, 1.283976
5200, 11964, 1.318469
5200, 16572, 1.288634
5200, 21692, 1.265117
5200, 8380, 1.361866
5264, 11964, 1.301971
5264, 16572, 1.314890
5264, 21692, 1.194114
5264, 8380, 1.305961
5264, 11964, 1.318304
5264, 16572, 1.278192
5264, 21692, 1.242352
5264, 8380, 1.262396
5264, 11964, 1.318718
5264, 16572, 1.287521
5264, 21692, 1.228691
5264, 8380, 1.347375
5264, 11964, 1.309731
5264, 16572, 1.261713
5264, 21692, 1.259952
5264, 8380, 1.247852
5264, 11964, 1.325844
5264, 16572, 1.290518
5264, 21692, 1.264308
5264, 8380, 1.328774
5264, 11964, 1.320392
5264, 16572, 1.280693
5264, 21692, 1.299266
5264, 8380, 1.295980
5264, 11964, 1.183650
5264, 16572, 1.309293
5264, 21692, 1.270326
5264, 8380, 1.310706
5264, 11964, 1.320514
5264, 16572, 1.241417
5264, 21692, 1.272875
5264, 8380, 1.326290
5264, 11964, 1.314722
5264, 16572, 1.299103
5264, 21692, 1.232462
5264, 8380, 1.298442
5264, 11964, 1.272786
5264, 16572, 1.217323
5264, 21692, 1.275845
5264, 8380, 1.296985
5264, 11964, 1.285311
5264, 16572, 1.175490
5264, 21692, 1.282272
5264, 8380, 1.347010
5264, 11964, 1.304271
5264, 16572, 1.283116
5264, 21692, 1.254333
5264, 8380, 1.263889
5264, 11964, 1.284668
5264, 16572, 1.319476
5264, 21692, 1.265641
5264, 8380, 1.320422
5264, 11964, 1.270804
5264, 16572, 1.291125
5264, 21692, 1.247771
5264, 8380, 1.375516
5264, 11964, 1.282596
5264, 16572, 1.289451
5264, 21692, 1.225072
5264, 8380, 1.288099
5264, 11964, 1.259871
5264, 16572, 1.331265
5264, 21692, 1.274117
5264, 8380, 1.279741
5264, 11964, 1.314069
5264, 16572, 1.285676
5264, 21692, 1.246223
5264, 8380, 1.365187
5264, 11964, 1.286088
5264, 16572, 1.274465
5264, 21692, 1.212230
5264, 8380, 1.324606
5264, 11964, 1.259991
5264, 16572, 1.303048
5264, 21692, 1.259054
5264, 8380, 1.315421
5264, 11964, 1.321918
5264, 16572, 1.337163
5264, 21692, 1.227798
5264, 8380, 1.300841
5264, 11964, 1.221404
5264, 16572, 1.293781
5264, 21692, 1.268948
5264, 8380, 1.346915
5264, 11964, 1.300343
5264, 16572, 1.299069
5264, 21692, 1.288884
5264, 8380, 1.333341
5264, 11964, 1.303340
5264, 16572, 1.223671
5264, 21692, 1.231129
5264, 8380, 1.304958
5264, 11964, 1.323716
5264, 16572, 1.305421
5264, 21692, 1.293909
5264, 8380, 1.361609
5264, 11964, 1.312891
5264, 16572, 1.280994
5264, 21692, 1.259393
5264, 8380, 1.360212
5264, 11964, 1.307966
5264, 16572, 1.275294
5264, 21692, 1.259580
5264, 8380, 1.311573
5264, 11964, 1.316509
5264, 16572, 1.289460
5264, 21692, 1.294263
5264, 8380, 1.345774
5264, 11964, 1.300946
5264, 16572, 1.307394
5264, 21692, 1.208274
5264, 8380, 1.303389
5264, 11964, 1.279181
5264, 16572, 1.257769
5264, 21692, 1.280547
5264, 8380, 1.283208
5264, 11964, 1.294641
5264, 16572, 1.291685
5264, 21692, 1.292821
5264, 8380, 1.327147
5264, 11964, 1.306888
5264, 16572, 1.267729
5264, 21692, 1.246387
5264, 8380, 1.320284
5264, 11964, 1.319333
5264, 16572, 1.308109
5264, 21692, 1.204119
5264, 8380, 1.312020
5264, 11964, 1.298630
5264, 16572, 1.236852
5264, 21692, 1.224238
5264, 8380, 1.314014
5264, 11964, 1.295032
5264, 16572, 1.291454
5264, 21692, 1.225964
5264, 8380, 1.266769
5264, 11964, 1.311005
5264, 16572, 1.228502
5264, 21692, 1.275751
5264, 8380, 1.292638
5264, 11964, 1.294220
5264, 16572, 1.285082
5264, 21692, 1.241560
5264, 8380, 1.260957
5264, 11964, 1.298281
5264, 16572, 1.229169
5264, 21692, 1.273190
5264, 8380, 1.318730
5264, 11964, 1.290110
5264, 16572, 1.289384
5264, 21692, 1.254651
5264, 8380, 1.351478
5264, 11964, 1.281547
5264, 16572, 1.241326
5264, 21692, 1.268322
5264, 8380, 1.331516
5264, 11964, 1.257402
5264, 16572, 1.275553
5264, 21692, 1.280576
5264, 8380, 1.381461
5264, 11964, 1.320819
5264, 16572, 1.305562
5264, 21692, 1.251991
5264, 8380, 1.341628
5264, 11964, 1.233215
5264, 16572, 1.269611
5264, 21692, 1.354548
5264, 8380, 1.335416
5264, 11964, 1.291941
5264, 16572, 1.291947
5264, 21692, 1.170315
5264, 8380, 1.275580
5264, 11964, 1.274409
5264, 16572, 1.282941
5264, 21692, 1.287914
5264, 8380, 1.363243
5264, 11964, 1.333384
5264, 16572, 1.294237
5264, 21692, 1.260574
5264, 8380, 1.325527
5264, 11964, 1.327173
5264, 16572, 1.278108
5264, 21692, 1.176887
5264, 8380, 1.247404
5264, 11964, 1.276116
5264, 16572, 1.264366
5264, 21692, 1.220406
5264, 8380, 1.350072
5264, 11964, 1.265134
5264, 16572, 1.224791
5264, 21692, 1.191523
5264, 8380, 1.319517
5264, 11964, 1.286073
5264, 16572, 1.267877
5264, 21692, 1.238793
5264, 8380, 1.338312
5264, 11964, 1.316991
5264, 16572, 1.217858
5264, 21692, 1.276970
5264, 8380, 1.352360
5264, 11964, 1.300453
5264, 16572, 1.214305
5264, 21692, 1.131936
5264, 8380, 1.378455
5264, 11964, 1.350725
5264, 16572, 1.253237
5264, 21692, 1.259133
5264, 8380, 1.328844
5264, 11964, 1.324326
5264, 16572, 1.281884
5264, 21692, 1.212148
5264, 8380, 1.349393
5264, 11964, 1.340513
5264, 16572, 1.293444
5264, 21692, 1.297721
5264, 8380, 1.310605
5264, 11964, 1.286475
5264, 16572, 1.292610
5264, 21692, 1.210422
5264, 8380, 1.336449
5264, 11964, 1.350571
5264, 16572, 1.317175
5264, 21692, 1.253102
5264, 8380, 1.271758
5264, 11964, 1.240035
5264, 16572, 1.240275
5264, 21692, 1.270527
5264, 8380, 1.324475
5264, 11964, 1.233580
5264, 16572, 1.275638
5264, 21692, 1.294475
5264, 8380, 1.321045
5264, 11964, 1.333737
5264, 16572, 1.294552
5264, 21692, 1.292548
5264, 8380, 1.321061
5264, 11964, 1.276755
5264, 16572, 1.236018
5264, 21692, 1.289706
5264, 8380, 1.381051
5264, 11964, 1.226117
5264, 16572, 1.299438
5264, 21692, 1.263064
5264, 8380, 1.375651
5264, 11964, 1.309490
5264, 16572, 1.224318
5264, 21692, 1.292856
5264, 8380, 1.356543
5264, 11964, 1.320685
5264, 16572, 1.283192
5264, 21692, 1.291729
5264, 8380, 1.307384
5264, 11964, 1.329908
5264, 16572, 1.294393
5264, 21692, 1.274908
5264, 8380, 1.368522
5328, 11964, 1.281926
5328, 16572, 1.270054
5328, 21692, 1.259734
5328, 8380, 1.212681
5328, 11964, 1.309181
5328, 16572, 1.251619
5328, 21692, 1.277654
5328, 8380, 1.282013
5328, 11964, 1.247216
5328, 16572, 1.309510
5328, 21692, 1.240251
5328, 8380, 1.292360
5328, 11964, 1.332428
5328, 16572, 1.311996
5328, 21692, 1.383296
5328, 8380, 1.258651
5328, 11964, 1.267041
5328, 16572, 1.264106
5328, 21692, 1.282540
5328, 8380, 1.331299
5328, 11964, 1.311281
5328, 16572, 1.196018
5328, 21692, 1.288969
5328, 8380, 1.259412
5328, 11964, 1.189679
5328, 16572, 1.282516
5328, 21692, 1.278175
5328, 8380, 1.295498
5328, 11964, 1.289276
5328, 16572, 1.265208
5328, 21692, 1.268364
5328, 8380, 1.287738
5328, 11964, 1.291470
5328, 16572, 1.292816
5328, 21692, 1.252883
5328, 8380, 1.292068
5328, 11964, 1.293313
5328, 16572, 1.323027
5328, 21692, 1.272515
5328, 8380, 1.336196
5328, 11964, 1.233289
5328, 16572, 1.185049
5328, 21692, 1.253230
5328, 8380, 1.287748
5328, 11964, 1.301572
5328, 16572, 1.285457
5328, 21692, 1.288895
5328, 8380, 1.275524
5328, 11964, 1.270344
5328, 16572, 1.266378
5328, 21692, 1.231794
5328, 8380, 1.348656
5328, 11964, 1.244850
5328, 16572, 1.289757
5328, 21692, 1.246982
5328, 8380, 1.255543
5328, 11964, 1.217614
5328, 16572, 1.343638
5328, 21692, 1.220338
5328, 8380, 1.254570
5328, 11964, 1.261947
5328, 16572, 1.295232
5328, 21692, 1.258904
5328, 8380, 1.285079
5328, 11964, 1.324325
5328, 16572, 1.324808
5328, 21692, 1.251958
5328, 8380, 1.325795
5328, 11964, 1.288987
5328, 16572, 1.294707
5328, 21692, 1.281122
5328, 8380, 1.320586
5328, 11964, 1.321224
5328, 16572, 1.320352
5328, 21692, 1.265576
5328, 8380, 1.338019
5328, 11964, 1.307480
5328, 16572, 1.316725
5328, 21692, 1.235964
5328, 8380, 1.300929
5328, 11964, 1.274167
5328, 16572, 1.271526
5328, 21692, 1.303920
5328, 8380, 1.315396
5328, 11964, 1.329758
5328, 16572, 1.303052
5328, 21692, 1.268297
5328, 8380, 1.387667
5328, 11964, 1.329548
5328, 16572, 1.241414
5328, 21692, 1.251624
5328, 8380, 1.422223
5328, 11964, 1.303750
5328, 16572, 1.232189
5328, 21692, 1.263514
5328, 8380, 1.365024
5328, 11964, 1.259336
5328, 16572, 1.308568
5328, 21692, 1.254559
5328, 8380, 1.347639
5328, 11964, 1.315975
5328, 16572, 1.277904
5328, 21692, 1.261318
5328, 8380, 1.261339
5328, 11964, 1.308475
5328, 16572, 1.234397
5328, 21692, 1.299382
5328, 8380, 1.329824
5328, 11964, 1.273198
5328, 16572, 1.319628
5328, 21692, 1.246311
5328, 8380, 1.323434
5328, 11964, 1.280220
5328, 16572, 1.286748
5328, 21692, 1.253256
5328, 8380, 1.312731
5328, 11964, 1.278030
5328, 16572, 1.309583
5328, 21692, 1.211953
5328, 8380, 1.292258
5328, 11964, 1.326760
5328, 16572, 1.280405
5328, 21692, 1.242253
5328, 8380, 1.316504
5328, 11964, 1.317174
5328, 16572, 1.303932
5328, 21692, 1.252836
5328, 8380, 1.283513
5328, 11964, 1.322150
5328, 16572, 1.235745
5328, 21692, 1.279871
5328, 8380, 1.309424
5328, 11964, 1.271298
5328, 16572, 1.245970
5328, 21692, 1.220513
5328, 8380, 1.235547
5328, 11964, 1.285054
5328, 16572, 1.236851
5328, 21692, 1.281501
5328, 8380, 1.344531
5328, 11964, 1.319076
5328, 16572, 1.279463
5328, 21692, 1.262611
5328, 8380, 1.343264
5328, 11964, 1.292074
5328, 16572, 1.267747
5328, 21692, 1.249597
5328, 8380, 1.348312
5328, 11964, 1.333630
5328, 16572, 1.296768
5328, 21692, 1.287523
5328, 8380, 1.353080
5328, 11964, 1.186191
5328, 16572, 1.218672
5328, 21692, 1.257516
5328, 8380, 1.318634
5328, 11964, 1.327351
5328, 16572, 1.166230
5328, 21692, 1.263378
5328, 8380, 1.294838
5328, 11964, 1.386019
5328, 16572, 1.305393
5328, 21692, 1.192048
5328, 8380, 1.334995
5328, 11964, 1.310992
5328, 16572, 1.282900
5328, 21692, 1.253339
5328, 8380, 1.345476
5328, 11964, 1.233464
5328, 16572, 1.275900
5328, 21692, 1.159193
5328, 8380, 1.248148
5328, 11964, 1.323271
5328, 16572, 1.313474
5328, 21692, 1.201871
5328, 8380, 1.347379
5328, 11964, 1.310675
5328, 16572, 1.263309
5328, 21692, 1.299512
5328, 8380, 1.271824
5328, 11964, 1.328162
5328, 16572, 1.275974
5328, 21692, 1.167794
5328, 8380, 1.295413
5328, 11964, 1.295182
5328, 16572, 1.201797
5328, 21692, 1.290618
5328, 8380, 1.354111
5328, 11964, 1.352372
5328, 16572, 1.201587
5328, 21692, 1.234791
5328, 8380, 1.326947
5328, 11964, 1.353604
5328, 16572, 1.233210
5328, 21692, 1.264926
5328, 8380, 1.301295
5328, 11964, 1.335009
5328, 16572, 1.286642
5328, 21692, 1.277119
5328, 8380, 1.355725
5328, 11964, 1.229451
5328, 16572, 1.261160
5328, 21692, 1.134388
5328, 8380, 1.358964
5328, 11964, 1.327511
5328, 16572, 1.236279
5328, 21692, 1.271313
5328, 8380, 1.350674
5328, 11964, 1.349106
5328, 16572, 1.263269
5328, 21692, 1.180831
5328, 8380, 1.375553
5328, 11964, 1.312720
5328, 16572, 1.213248
5328, 21692, 1.304152
5328, 8380, 1.338301
5328, 11964, 1.337068
5328, 16572, 1.266781
5328, 21692, 1.210292
5328, 8380, 1.344391
5328, 11964, 1.359093
5328, 16572, 1.308043
5328, 21692, 1.250638
5328, 8380, 1.286528
5328, 11964, 1.288108
5328, 16572, 1.260797
5328, 21692, 1.262788
5328, 8380, 1.361624
5328, 11964, 1.312152
5328, 16572, 1.265983
5328, 21692, 1.292687
5328, 8380, 1.350673
5328, 11964, 1.283817
5328, 16572, 1.259802
5328, 21692, 1.281469
5328, 8380, 1.289266
5328, 11964, 1.316012
5328, 16572, 1.254591
5328, 21692, 1.298398
5328, 8380, 1.298145
5328, 11964, 1.208092
5328, 16572, 1.307670
5328, 21692, 1.259611
5328, 8380, 1.321140
5328, 11964, 1.261335
5328, 16572, 1.237380
5328, 21692, 1.278196
5328, 8380, 1.366809
5328, 11964, 1.280609
5328, 16572, 1.250126
5328, 21692, 1.270543
5328, 8380, 1.346305
5328, 11964, 1.357667
5328, 16572, 1.279666
5328, 21692, 1.261228
5328, 8380, 1.368510
5392, 11964, 1.318079
5392, 16572, 1.284832
5392, 21692, 1.216633
5392, 8380, 1.300732
5392, 11964, 1.282742
5392, 16572, 1.257888
5392, 21692, 1.222292
5392, 8380, 1.273669
5392, 11964, 1.245741
5392, 16572, 1.298157
5392, 21692, 1.220096
5392, 8380, 1.291824
5392, 11964, 1.356083
5392, 16572, 1.318956
5392, 21692, 1.269595
5392, 8380, 1.249536
5392, 11964, 1.285052
5392, 16572, 1.278195
5392, 21692, 1.271443
5392, 8380, 1.349515
5392, 11964, 1.321395
5392, 16572, 1.310123
5392, 21692, 1.267778
5392, 8380, 1.280670
5392, 11964, 1.197572
5392, 16572, 1.261107
5392, 21692, 1.243958
5392, 8380, 1.282794
5392, 11964, 1.315835
5392, 16572, 1.302882
5392, 21692, 1.261157
5392, 8380, 1.306738
5392, 11964, 1.323680
5392, 16572, 1.300364
5392, 21692, 1.301423
5392, 8380, 1.276367
5392, 11964, 1.277312
5392, 16572, 1.290483
5392, 21692, 1.247755
5392, 8380, 1.284697
5392, 11964, 1.267219
5392, 16572, 1.172594
5392, 21692, 1.247589
5392, 8380, 1.297610
5392, 11964, 1.316592
5392, 16572, 1.232090
5392, 21692, 1.285565
5392, 8380, 1.254448
5392, 11964, 1.287614
5392, 16572, 1.316855
5392, 21692, 1.223540
5392, 8380, 1.385629
5392, 11964, 1.217391
5392, 16572, 1.282419
5392, 21692, 1.234044
5392, 8380, 1.271604
5392, 11964, 1.285753
5392, 16572, 1.285974
5392, 21692, 1.205232
5392, 8380, 1.318990
5392, 11964, 1.310839
5392, 16572, 1.286161
5392, 21692, 1.251027
5392, 8380, 1.279082
5392, 11964, 1.312662
5392, 16572, 1.332410
5392, 21692, 1.260110
5392, 8380, 1.333207
5392, 11964, 1.269174
5392, 16572, 1.265044
5392, 21692, 1.258300
5392, 8380, 1.305754
5392, 11964, 1.281853
5392, 16572, 1.273469
5392, 21692, 1.265596
5392, 8380, 1.312985
5392, 11964, 1.293496
5392, 16572, 1.311844
5392, 21692, 1.301935
5392, 8380, 1.293867
5392, 11964, 1.254713
5392, 16572, 1.274257
5392, 21692, 1.292812
5392, 8380, 1.325297
5392, 11964, 1.265020
5392, 16572, 1.293773
5392, 21692, 1.235243
5392, 8380, 1.365270
5392, 11964, 1.300854
5392, 16572, 1.337061
5392, 21692, 1.273755
5392, 8380, 1.317905
5392, 11964, 1.275331
5392, 16572, 1.282482
5392, 21692, 1.285056
5392, 8380, 1.352522
5392, 11964, 1.333423
5392, 16572, 1.291807
5392, 21692, 1.269432
5392, 8380, 1.293389
5392, 11964, 1.322628
5392, 16572, 1.280387
5392, 21692, 1.230187
5392, 8380, 1.294733
5392, 11964, 1.321953
5392, 16572, 1.317573
5392, 21692, 1.287158
5392, 8380, 1.356350
5392, 11964, 1.299923
5392, 16572, 1.264153
5392, 21692, 1.303955
5392, 8380, 1.283759
5392, 11964, 1.341863
5392, 16572, 1.283196
5392, 21692, 1.263450
5392, 8380, 1.307692
5392, 11964, 1.339354
5392, 16572, 1.266526
5392, 21692, 1.208055
5392, 8380, 1.224369
5392, 11964, 1.296803
5392, 16572, 1.296140
5392, 21692, 1.241544
5392, 8380, 1.275206
5392, 11964, 1.321993
5392, 16572, 1.280536
5392, 21692, 1.231924
5392, 8380, 1.315774
5392, 11964, 1.283217
5392, 16572, 1.232279
5392, 21692, 1.260059
5392, 8380, 1.288959
5392, 11964, 1.279207
5392, 16572, 1.247748
5392, 21692, 1.202546
5392, 8380, 1.334850
5392, 11964, 1.331433
5392, 16572, 1.228708
5392, 21692, 1.262799
5392, 8380, 1.410774
5392, 11964, 1.303195
5392, 16572, 1.287469
5392, 21692, 1.286240
5392, 8380, 1.280551
5392, 11964, 1.331251
5392, 16572, 1.236462
5392, 21692, 1.253806
5392, 8380, 1.296290
5392, 11964, 1.329901
5392, 16572, 1.320944
5392, 21692, 1.274089
5392, 8380, 1.337983
5392, 11964, 1.155386
5392, 16572, 1.238409
5392, 21692, 1.277628
5392, 8380, 1.330394
5392, 11964, 1.283307
5392, 16572, 1.200393
5392, 21692, 1.281724
5392, 8380, 1.281460
5392, 11964, 1.368553
5392, 16572, 1.269426
5392, 21692, 1.271461
5392, 8380, 1.372943
5392, 11964, 1.313911
5392, 16572, 1.290144
5392, 21692, 1.243732
5392, 8380, 1.349675
5392, 11964, 1.301073
5392, 16572, 1.303925
5392, 21692, 1.170219
5392, 8380, 1.357422
5392, 11964, 1.303672
5392, 16572, 1.305690
5392, 21692, 1.230106
5392, 8380, 1.365583
5392, 11964, 1.276793
5392, 16572, 1.278363
5392, 21692, 1.281327
5392, 8380, 1.299441
5392, 11964, 1.287047
5392, 16572, 1.299543
5392, 21692, 1.172223
5392, 8380, 1.310216
5392, 11964, 1.299008
5392, 16572, 1.198976
5392, 21692, 1.261010
5392, 8380, 1.354618
5392, 11964, 1.232455
5392, 16572, 1.259772
5392, 21692, 1.219434
5392, 8380, 1.322876
5392, 11964, 1.365288
5392, 16572, 1.248285
5392, 21692, 1.251992
5392, 8380, 1.350083
5392, 11964, 1.328384
5392, 16572, 1.236553
5392, 21692, 1.279113
5392, 8380, 1.359142
5392, 11964, 1.242753
5392, 16572, 1.211250
5392, 21692, 1.156130
5392, 8380, 1.298293
5392, 11964, 1.323108
5392, 16572, 1.252592
5392, 21692, 1.213970
5392, 8380, 1.348862
5392, 11964, 1.292303
5392, 16572, 1.298542
5392, 21692, 1.207958
5392, 8380, 1.361360
5392, 11964, 1.315284
5392, 16572, 1.215715
5392, 21692, 1.238528
5392, 8380, 1.292476
5392, 11964, 1.306196
5392, 16572, 1.257458
5392, 21692, 1.279529
5392, 8380, 1.321537
5392, 11964, 1.340070
5392, 16572, 1.332543
5392, 21692, 1.267660
5392, 8380, 1.264506
5392, 11964, 1.342618
5392, 16572, 1.284166
5392, 21692, 1.280797
5392, 8380, 1.340900
5392, 11964, 1.254049
5392, 16572, 1.282263
5392, 21692, 1.264086
5392, 8380, 1.302318
5392, 11964, 1.326605
5392, 16572, 1.247803
5392, 21692, 1.263538
5392, 8380, 1.340719
5392, 11964, 1.293772
5392, 16572, 1.270387
5392, 21692, 1.251288
5392, 8380, 1.324506
5392, 11964, 1.250137
5392, 16572, 1.280042
5392, 21692, 1.247858
5392, 8380, 1.363547
5392, 11964, 1.301779
5392, 16572, 1.226017
5392, 21692, 1.246509
5392, 8380, 1.307913
5392, 11964, 1.295690
5392, 16572, 1.272577
5392, 21692, 1.189935
5392, 8380, 1.229355
5392, 11964, 1.323228
5392, 16572, 1.183456
5392, 21692, 1.230162
5392, 8380, 1.323392
5456, 11964, 1.279507
5456, 16572, 1.330275
5456, 21692, 1.253781
5456, 8380, 1.315342
5456, 11964, 1.287791
5456, 16572, 1.193295
5456, 21692, 1.279667
5456, 8380, 1.263977
5456, 11964, 1.311211
5456, 16572, 1.296835
5456, 21692, 1.232307
5456, 8380, 1.322057
5456, 11964, 1.326216
5456, 16572, 1.290745
5456, 21692, 1.274731
5456, 8380, 1.246458
5456, 11964, 1.299084
5456, 16572, 1.304071
5456, 21692, 1.294607
5456, 8380, 1.361044
5456, 11964, 1.315311
5456, 16572, 1.272041
5456, 21692, 1.225078
5456, 8380, 1.271488
5456, 11964, 1.285116
5456, 16572, 1.271106
5456, 21692, 1.246000
5456, 8380, 1.315570
5456, 11964, 1.287994
5456, 16572, 1.306572
5456, 21692, 1.277119
5456, 8380, 1.298735
5456, 11964, 1.223730
5456, 16572, 1.218499
5456, 21692, 1.262465
5456, 8380, 1.270491
5456, 11964, 1.292025
5456, 16572, 1.267332
5456, 21692, 1.226664
5456, 8380, 1.256193
5456, 11964, 1.335363
5456, 16572, 1.187739
5456, 21692, 1.235809
5456, 8380, 1.310992
5456, 11964, 1.315529
5456, 16572, 1.291333
5456, 21692, 1.225045
5456, 8380, 1.276420
5456, 11964, 1.272374
5456, 16572, 1.301359
5456, 21692, 1.245020
5456, 8380, 1.214741
5456, 11964, 1.220712
5456, 16572, 1.301796
5456, 21692, 1.247886
5456, 8380, 1.311582
5456, 11964, 1.284889
5456, 16572, 1.302773
5456, 21692, 1.209594
5456, 8380, 1.315713
5456, 11964, 1.217714
5456, 16572, 1.315787
5456, 21692, 1.270370
5456, 8380, 1.279510
5456, 11964, 1.292744
5456, 16572, 1.309661
5456, 21692, 1.273972
5456, 8380, 1.285507
5456, 11964, 1.245115
5456, 16572, 1.297980
5456, 21692, 1.300140
5456, 8380, 1.384041
5456, 11964, 1.302666
5456, 16572, 1.316448
5456, 21692, 1.292572
5456, 8380, 1.355598
5456, 11964, 1.274456
5456, 16572, 1.277708
5456, 21692, 1.282438
5456, 8380, 1.263625
5456, 11964, 1.335980
5456, 16572, 1.305269
5456, 21692, 1.268660
5456, 8380, 1.358453
5456, 11964, 1.310706
5456, 16572, 1.323346
5456, 21692, 1.252048
5456, 8380, 1.310212
5456, 11964, 1.315964
5456, 16572, 1.321389
5456, 21692, 1.262299
5456, 8380, 1.311316
5456, 11964, 1.288309
5456, 16572, 1.287727
5456, 21692, 1.282067
5456, 8380, 1.227487
5456, 11964, 1.331316
5456, 16572, 1.285483
5456, 21692, 1.230409
5456, 8380, 1.287043
5456, 11964, 1.297512
5456, 16572, 1.315292
5456, 21692, 1.269585
5456, 8380, 1.278102
5456, 11964, 1.313824
5456, 16572, 1.296997
5456, 21692, 1.276711
5456, 8380, 1.318448
5456, 11964, 1.327823
5456, 16572, 1.218213
5456, 21692, 1.277815
5456, 8380, 1.269954
5456, 11964, 1.289347
5456, 16572, 1.273839
5456, 21692, 1.257913
5456, 8380, 1.316073
5456, 11964, 1.312430
5456, 16572, 1.273473
5456, 21692, 1.239852
5456, 8380, 1.330117
5456, 11964, 1.267874
5456, 16572, 1.316312
5456, 21692, 1.247717
5456, 8380, 1.317000
5456, 11964, 1.327297
5456, 16572, 1.257209
5456, 21692, 1.261105
5456, 8380, 1.360621
5456, 11964, 1.301429
5456, 16572, 1.290068
5456, 21692, 1.237067
5456, 8380, 1.344684
5456, 11964, 1.286434
5456, 16572, 1.298658
5456, 21692, 1.260062
5456, 8380, 1.349558
5456, 11964, 1.275192
5456, 16572, 1.241713
5456, 21692, 1.238325
5456, 8380, 1.305665
5456, 11964, 1.303119
5456, 16572, 1.218260
5456, 21692, 1.176726
5456, 8380, 1.274677
5456, 11964, 1.283143
5456, 16572, 1.267438
5456, 21692, 1.234395
5456, 8380, 1.314908
5456, 11964, 1.329005
5456, 16572, 1.254165
5456, 21692, 1.261318
5456, 8380, 1.368274
5456, 11964, 1.186229
5456, 16572, 1.241256
5456, 21692, 1.256818
5456, 8380, 1.333773
5456, 11964, 1.243209
5456, 16572, 1.273535
5456, 21692, 1.244969
5456, 8380, 1.293127
5456, 11964, 1.386451
5456, 16572, 1.296810
5456, 21692, 1.268461
5456, 8380, 1.339319
5456, 11964, 1.314983
5456, 16572, 1.316532
5456, 21692, 1.235637
5456, 8380, 1.350081
5456, 11964, 1.220898
5456, 16572, 1.226270
5456, 21692, 1.266885
5456, 8380, 1.381556
5456, 11964, 1.332815
5456, 16572, 1.282537
5456, 21692, 1.280829
5456, 8380, 1.370021
5456, 11964, 1.298279
5456, 16572, 1.303031
5456, 21692, 1.281927
5456, 8380, 1.319250
5456, 11964, 1.304995
5456, 16572, 1.275858
5456, 21692, 1.168649
5456, 8380, 1.299227
5456, 11964, 1.311548
5456, 16572, 1.298962
5456, 21692, 1.254563
5456, 8380, 1.288232
5456, 11964, 1.246982
5456, 16572, 1.200487
5456, 21692, 1.253229
5456, 8380, 1.363372
5456, 11964, 1.319089
5456, 16572, 1.231084
5456, 21692, 1.258573
5456, 8380, 1.336522
5456, 11964, 1.305562
5456, 16572, 1.292560
5456, 21692, 1.254784
5456, 8380, 1.351234
5456, 11964, 1.253811
5456, 16572, 1.248468
5456, 21692, 1.172789
5456, 8380, 1.330886
5456, 11964, 1.337649
5456, 16572, 1.284766
5456, 21692, 1.197051
5456, 8380, 1.336141
5456, 11964, 1.303784
5456, 16572, 1.262942
5456, 21692, 1.212437
5456, 8380, 1.341241
5456, 11964, 1.301777
5456, 16572, 1.293218
5456, 21692, 1.264651
5456, 8380, 1.328440
5456, 11964, 1.369930
5456, 16572, 1.229855
5456, 21692, 1.271879
5456, 8380, 1.393395
5456, 11964, 1.285167
5456, 16572, 1.309421
5456, 21692, 1.252089
5456, 8380, 1.246045
5456, 11964, 1.288784
5456, 16572, 1.297633
5456, 21692, 1.256140
5456, 8380, 1.280662
5456, 11964, 1.277552
5456, 16572, 1.292266
5456, 21692, 1.278502
5456, 8380, 1.339890
5456, 11964, 1.299429
5456, 16572, 1.222360
5456, 21692, 1.258857
5456, 8380, 1.334835
5456, 11964, 1.334529
5456, 16572, 1.290483
5456, 21692, 1.275718
5456, 8380, 1.321475
5456, 11964, 1.245643
5456, 16572, 1.298582
5456, 21692, 1.239236
5456, 8380, 1.347942
5456, 11964, 1.311398
5456, 16572, 1.211263
5456, 21692, 1.263386
5456, 8380, 1.354589
5456, 11964, 1.291630
5456, 16572, 1.243636
5456, 21692, 1.220952
5456, 8380, 1.329093
5456, 11964, 1.305590
5456, 16572, 1.184780
5456, 21692, 1.270782
5456, 8380, 1.297247
5520, 11964, 1.295676
5520, 16572, 1.327272
5520, 21692, 1.301519
5520, 8380, 1.269236
5520, 11964, 1.278988
5520, 16572, 1.230963
5520, 21692, 1.225055
5520, 8380, 1.326633
5520, 11964, 1.303817
5520, 16572, 1.313844
5520, 21692, 1.265159
5520, 8380, 1.309240
5520, 11964, 1.336340
5520, 16572, 1.282562
5520, 21692, 1.212341
5520, 8380, 1.261749
5520, 11964, 1.297142
5520, 16572, 1.321438
5520, 21692, 1.215093
5520, 8380, 1.356169
5520, 11964, 1.319078
5520, 16572, 1.307563
5520, 21692, 1.256342
5520, 8380, 1.283486
5520, 11964, 1.313501
5520, 16572, 1.303616
5520, 21692, 1.258647
5520, 8380, 1.326450
