3600, 11964, 1.371937
3600, 16572, 1.329412
3600, 21692, 1.331395
3600, 28860, 1.262657
3600, 32956, 1.287260
3600, 8380, 1.391044
3600, 11964, 1.331559
3600, 16572, 1.275251
3600, 21692, 1.211324
3600, 28860, 1.160865
3600, 32956, 1.280449
3600, 8380, 1.367467
3600, 11964, 1.231184
3600, 16572, 1.251526
3600, 21692, 1.307983
3600, 28860, 1.166321
3600, 32956, 1.157952
3600, 8380, 1.365284
3600, 11964, 1.330146
3600, 16572, 1.307822
3600, 21692, 1.318248
3600, 28860, 1.240636
3600, 32956, 1.303472
3600, 8380, 1.369330
3600, 11964, 1.368198
3600, 16572, 1.321970
3600, 21692, 1.330842
3600, 28860, 1.264298
3600, 32956, 1.226625
3600, 8380, 1.333752
3600, 11964, 1.337026
3600, 16572, 1.361288
3600, 21692, 1.255315
3600, 28860, 1.278054
3600, 32956, 1.247347
3600, 8380, 1.380535
3600, 11964, 1.399873
3600, 16572, 1.313271
3600, 21692, 1.234304
3600, 28860, 1.223940
3600, 32956, 1.251165
3600, 8380, 1.424763
3600, 11964, 1.301232
3600, 16572, 1.329971
3600, 21692, 1.308324
3600, 28860, 1.305017
3600, 32956, 1.238234
3600, 8380, 1.378242
3600, 11964, 1.385121
3600, 16572, 1.324291
3600, 21692, 1.322412
3600, 28860, 1.249033
3600, 32956, 1.303826
3600, 8380, 1.363792
3600, 11964, 1.239202
3600, 16572, 1.310448
3600, 21692, 1.314884
3600, 28860, 1.293964
3600, 32956, 1.255325
3600, 8380, 1.403359
3600, 11964, 1.233784
3600, 16572, 1.319742
3600, 21692, 1.314586
3600, 28860, 1.293295
3600, 32956, 1.280067
3600, 8380, 1.389542
3600, 11964, 1.337588
3600, 16572, 1.317604
3600, 21692, 1.281873
3600, 28860, 1.311653
3600, 32956, 1.259803
3600, 8380, 1.283030
3600, 11964, 1.293191
3600, 16572, 1.336661
3600, 21692, 1.315309
3600, 28860, 1.175878
3600, 32956, 1.318556
3600, 8380, 1.237914
3600, 11964, 1.336434
3600, 16572, 1.318613
3600, 21692, 1.284172
3600, 28860, 1.169404
3600, 32956, 1.200876
3600, 8380, 1.365604
3600, 11964, 1.263518
3600, 16572, 1.388317
3600, 21692, 1.304686
3600, 28860, 1.320201
3600, 32956, 1.302679
3600, 8380, 1.267953
3600, 11964, 1.412455
3600, 16572, 1.270829
3600, 21692, 1.312527
3600, 28860, 1.170890
3600, 32956, 1.206694
3600, 8380, 1.282139
3600, 11964, 1.358590
3600, 16572, 1.295294
3600, 21692, 1.313979
3600, 28860, 1.227808
3600, 32956, 1.299221
3600, 8380, 1.366503
3600, 11964, 1.377306
3600, 16572, 1.303490
3600, 21692, 1.321744
3600, 28860, 1.254681
3600, 32956, 1.285159
3600, 8380, 1.332959
3600, 11964, 1.280425
3600, 16572, 1.354736
3600, 21692, 1.255797
3600, 28860, 1.165385
3600, 32956, 1.228450
3600, 8380, 1.355917
3600, 11964, 1.303416
3600, 16572, 1.249360
3600, 21692, 1.202443
3600, 28860, 1.189194
3600, 32956, 1.270193
3600, 8380, 1.300553
3600, 11964, 1.299778
3600, 16572, 1.365593
3600, 21692, 1.286986
3600, 28860, 1.289314
3600, 32956, 1.238159
3600, 8380, 1.358013
3600, 11964, 1.373273
3600, 16572, 1.320146
3600, 21692, 1.305552
3600, 28860, 1.287949
3600, 32956, 1.305120
3600, 8380, 1.323024
3600, 11964, 1.291396
3600, 16572, 1.228108
3600, 21692, 1.233708
3600, 28860, 1.228646
3600, 32956, 1.261956
3600, 8380, 1.351656
3600, 11964, 1.256289
3600, 16572, 1.326547
3600, 21692, 1.290149
3600, 28860, 1.320182
3600, 32956, 1.255222
3600, 8380, 1.363328
3600, 11964, 1.176940
3600, 16572, 1.190129
3600, 21692, 1.255653
3600, 28860, 1.287502
3600, 32956, 1.294150
3600, 8380, 1.324802
3600, 11964, 1.364661
3600, 16572, 1.322523
3600, 21692, 1.280189
3600, 28860, 1.279197
3600, 32956, 1.260100
3600, 8380, 1.360703
3600, 11964, 1.338521
3600, 16572, 1.277982
3600, 21692, 1.277058
3600, 28860, 1.282844
3600, 32956, 1.270037
3600, 8380, 1.362080
3600, 11964, 1.346001
3600, 16572, 1.320682
3600, 21692, 1.279540
3600, 28860, 1.246873
3600, 32956, 1.236322
3600, 8380, 1.347760
3600, 11964, 1.338843
3600, 16572, 1.349233
3600, 21692, 1.225592
3600, 28860, 1.121650
3600, 32956, 1.281753
3600, 8380, 1.343721
3600, 11964, 1.314576
3600, 16572, 1.267617
3600, 21692, 1.296954
3600, 28860, 1.293726
3600, 32956, 1.163035
3600, 8380, 1.394104
3600, 11964, 1.330466
3600, 16572, 1.335496
3600, 21692, 1.262965
3600, 28860, 1.253011
3600, 32956, 1.284941
3600, 8380, 1.397024
3600, 11964, 1.269884
3600, 16572, 1.296576
3600, 21692, 1.310841
3600, 28860, 1.300925
3600, 32956, 1.151215
3600, 8380, 1.296761
3600, 11964, 1.347145
3600, 16572, 1.320851
3600, 21692, 1.290592
3600, 28860, 1.280031
3600, 32956, 1.292421
3600, 8380, 1.381647
3600, 11964, 1.341692
3600, 16572, 1.281090
3600, 21692, 1.286302
3600, 28860, 1.269000
3600, 32956, 1.223828
3600, 8380, 1.356906
3600, 11964, 1.351831
3600, 16572, 1.332014
3600, 21692, 1.149612
3600, 28860, 1.297323
3600, 32956, 1.250444
3600, 8380, 1.328074
3600, 11964, 1.334014
3600, 16572, 1.291038
3600, 21692, 1.274056
3600, 28860, 1.187292
3600, 32956, 1.320496
3600, 8380, 1.299120
3600, 11964, 1.336279
3600, 16572, 1.293724
3600, 21692, 1.299470
3600, 28860, 1.295571
3600, 32956, 1.315094
3600, 8380, 1.283285
3600, 11964, 1.228461
3600, 16572, 1.371124
3600, 21692, 1.293275
3600, 28860, 1.298833
3600, 32956, 1.252974
3600, 8380, 1.158748
3664, 11964, 1.313887
3664, 16572, 1.320083
3664, 21692, 1.255477
3664, 28860, 1.267634
3664, 32956, 1.194659
3664, 8380, 1.305713
3664, 11964, 1.376298
3664, 16572, 1.339072
3664, 21692, 1.307460
3664, 28860, 1.318188
3664, 32956, 1.255249
3664, 8380, 1.349669
3664, 11964, 1.397316
3664, 16572, 1.329535
3664, 21692, 1.323020
3664, 28860, 1.287013
3664, 32956, 1.244065
3664, 8380, 1.249946
3664, 11964, 1.369921
3664, 16572, 1.297158
3664, 21692, 1.286927
3664, 28860, 1.253363
3664, 32956, 1.211512
3664, 8380, 1.345232
3664, 11964, 1.356272
3664, 16572, 1.290129
3664, 21692, 1.177186
3664, 28860, 1.281187
3664, 32956, 1.291456
3664, 8380, 1.392192
3664, 11964, 1.267623
3664, 16572, 1.317090
3664, 21692, 1.245884
3664, 28860, 1.299801
3664, 32956, 1.213625
3664, 8380, 1.374089
3664, 11964, 1.329442
3664, 16572, 1.389407
3664, 21692, 1.306654
3664, 28860, 1.283733
3664, 32956, 1.308127
3664, 8380, 1.318098
3664, 11964, 1.339196
3664, 16572, 1.329418
3664, 21692, 1.303967
3664, 28860, 1.190972
3664, 32956, 1.277852
3664, 8380, 1.299174
3664, 11964, 1.272731
3664, 16572, 1.287367
3664, 21692, 1.317089
3664, 28860, 1.275577
3664, 32956, 1.294736
3664, 8380, 1.340577
3664, 11964, 1.257667
3664, 16572, 1.307786
3664, 21692, 1.325193
3664, 28860, 1.239059
3664, 32956, 1.303876
3664, 8380, 1.350701
3664, 11964, 1.329110
3664, 16572, 1.332522
3664, 21692, 1.309033
3664, 28860, 1.269995
3664, 32956, 1.269595
3664, 8380, 1.328580
3664, 11964, 1.294043
3664, 16572, 1.337220
3664, 21692, 1.255171
3664, 28860, 1.250544
3664, 32956, 1.164525
3664, 8380, 1.330867
3664, 11964, 1.352106
3664, 16572, 1.311028
3664, 21692, 1.297708
3664, 28860, 1.301074
3664, 32956, 1.263082
3664, 8380, 1.394847
3664, 11964, 1.185176
3664, 16572, 1.302535
3664, 21692, 1.197665
3664, 28860, 1.095204
3664, 32956, 1.266896
3664, 8380, 1.296869
3664, 11964, 1.354866
3664, 16572, 1.296642
3664, 21692, 1.295165
3664, 28860, 1.324736
3664, 32956, 1.284336
3664, 8380, 1.377991
3664, 11964, 1.315223
3664, 16572, 1.294603
3664, 21692, 1.324258
3664, 28860, 1.302966
3664, 32956, 1.266066
3664, 8380, 1.394178
3664, 11964, 1.341261
3664, 16572, 1.333931
3664, 21692, 1.303013
3664, 28860, 1.280342
3664, 32956, 1.233959
3664, 8380, 1.220284
3664, 11964, 1.388589
3664, 16572, 1.220028
3664, 21692, 1.280482
3664, 28860, 1.288066
3664, 32956, 1.260706
3664, 8380, 1.281388
3664, 11964, 1.348666
3664, 16572, 1.367412
3664, 21692, 1.309066
3664, 28860, 1.285219
3664, 32956, 1.300812
3664, 8380, 1.318531
3664, 11964, 1.309332
3664, 16572, 1.245294
3664, 21692, 1.316261
3664, 28860, 1.225841
3664, 32956, 1.296199
3664, 8380, 1.381628
3664, 11964, 1.287135
3664, 16572, 1.251609
3664, 21692, 1.276774
3664, 28860, 1.258519
3664, 32956, 1.249285
3664, 8380, 1.375717
3664, 11964, 1.346134
3664, 16572, 1.245793
3664, 21692, 1.307048
3664, 28860, 1.217063
3664, 32956, 1.277318
3664, 8380, 1.382969
3664, 11964, 1.308114
3664, 16572, 1.243347
3664, 21692, 1.257448
3664, 28860, 1.276687
3664, 32956, 1.153625
3664, 8380, 1.374779
3664, 11964, 1.382412
3664, 16572, 1.240428
3664, 21692, 1.294316
3664, 28860, 1.279292
3664, 32956, 1.280601
3664, 8380, 1.297424
3664, 11964, 1.360444
3664, 16572, 1.282777
3664, 21692, 1.250609
3664, 28860, 1.338052
3664, 32956, 1.234337
3664, 8380, 1.369001
3664, 11964, 1.294384
3664, 16572, 1.314067
3664, 21692, 1.247263
3664, 28860, 1.280330
3664, 32956, 1.260273
3664, 8380, 1.406017
3664, 11964, 1.375142
3664, 16572, 1.290927
3664, 21692, 1.264392
3664, 28860, 1.324746
3664, 32956, 1.285017
3664, 8380, 1.398073
3664, 11964, 1.315454
3664, 16572, 1.330375
3664, 21692, 1.277295
3664, 28860, 1.167417
3664, 32956, 1.281746
3664, 8380, 1.376652
3664, 11964, 1.243832
3664, 16572, 1.333292
3664, 21692, 1.271423
3664, 28860, 1.272303
3664, 32956, 1.179441
3664, 8380, 1.358619
3664, 11964, 1.334797
3664, 16572, 1.309524
3664, 21692, 1.291666
3664, 28860, 1.314446
3664, 32956, 1.204033
3664, 8380, 1.388335
3664, 11964, 1.344652
3664, 16572, 1.372513
3664, 21692, 1.314589
3664, 28860, 1.256278
3664, 32956, 1.251782
3664, 8380, 1.319020
3664, 11964, 1.335848
3664, 16572, 1.325697
3664, 21692, 1.239819
3664, 28860, 1.304479
3664, 32956, 1.244266
3664, 8380, 1.298876
3664, 11964, 1.428318
3664, 16572, 1.362522
3664, 21692, 1.196796
3664, 28860, 1.303751
3664, 32956, 1.364774
3664, 8380, 1.397584
3664, 11964, 1.346486
3664, 16572, 1.312937
3664, 21692, 1.279442
3664, 28860, 1.285569
3664, 32956, 1.237515
3664, 8380, 1.323031
3664, 11964, 1.254974
3664, 16572, 1.332214
3664, 21692, 1.359819
3664, 28860, 1.265201
3664, 32956, 1.310123
3664, 8380, 1.371772
3664, 11964, 1.318507
3664, 16572, 1.293883
3664, 21692, 1.242211
3664, 28860, 1.297729
3664, 32956, 1.283871
3664, 8380, 1.384928
3664, 11964, 1.288147
3664, 16572, 1.296772
3664, 21692, 1.317449
3664, 28860, 1.266215
3664, 32956, 1.318102
3664, 8380, 1.380428
3664, 11964, 1.362977
3664, 16572, 1.325031
3664, 21692, 1.299348
3664, 28860, 1.290721
3664, 32956, 1.292627
3664, 8380, 1.280164
3664, 11964, 1.307286
3664, 16572, 1.302997
3664, 21692, 1.321545
3664, 28860, 1.176282
3664, 32956, 1.238778
3664, 8380, 1.284541
3664, 11964, 1.308876
3664, 16572, 1.320187
3664, 21692, 1.278564
3664, 28860, 1.181699
3664, 32956, 1.166608
3664, 8380, 1.360559
3664, 11964, 1.319801
3664, 16572, 1.306992
3664, 21692, 1.319204
3664, 28860, 1.321403
3664, 32956, 1.312850
3664, 8380, 1.288842
3664, 11964, 1.285500
3664, 16572, 1.267745
3664, 21692, 1.301512
3664, 28860, 1.169747
3664, 32956, 1.219548
3664, 8380, 1.249753
3664, 11964, 1.360106
3664, 16572, 1.323844
3664, 21692, 1.304553
3664, 28860, 1.227496
3664, 32956, 1.284695
3664, 8380, 1.327749
3664, 11964, 1.370973
3664, 16572, 1.318568
3664, 21692, 1.309293
3664, 28860, 1.188212
3664, 32956, 1.280071
3664, 8380, 1.349194
3664, 11964, 1.309563
3664, 16572, 1.363423
3664, 21692, 1.280553
3664, 28860, 1.154731
3664, 32956, 1.242770
3664, 8380, 1.350212
3664, 11964, 1.323557
3664, 16572, 1.274475
3664, 21692, 1.222382
3664, 28860, 1.292023
3664, 32956, 1.303595
3664, 8380, 1.297400
3664, 11964, 1.307200
3664, 16572, 1.164657
3664, 21692, 1.228003
3664, 28860, 1.319557
3664, 32956, 1.241570
3664, 8380, 1.337576
3664, 11964, 1.341870
3664, 16572, 1.291792
3664, 21692, 1.266266
3664, 28860, 1.240852
3664, 32956, 1.245122
3664, 8380, 1.330830
3664, 11964, 1.254261
3664, 16572, 1.341143
3664, 21692, 1.314819
3664, 28860, 1.212195
3664, 32956, 1.266777
3664, 8380, 1.382482
3664, 11964, 1.238522
3664, 16572, 1.321581
3664, 21692, 1.305405
3664, 28860, 1.337625
3664, 32956, 1.312758
3664, 8380, 1.352228
3664, 11964, 1.210161
3664, 16572, 1.289296
3664, 21692, 1.329259
3664, 28860, 1.309126
3664, 32956, 1.289429
3664, 8380, 1.367567
3664, 11964, 1.410901
3664, 16572, 1.289634
3664, 21692, 1.324121
3664, 28860, 1.245186
3664, 32956, 1.270914
3664, 8380, 1.274680
3664, 11964, 1.259484
3664, 16572, 1.275479
3664, 21692, 1.272833
3664, 28860, 1.295367
3664, 32956, 1.280146
3664, 8380, 1.383752
3664, 11964, 1.272972
3664, 16572, 1.333568
3664, 21692, 1.285941
3664, 28860, 1.195968
3664, 32956, 1.291860
3664, 8380, 1.335643
3664, 11964, 1.305688
3664, 16572, 1.335065
3664, 21692, 1.282008
3664, 28860, 1.116913
3664, 32956, 1.278219
3664, 8380, 1.377454
3664, 11964, 1.338258
3664, 16572, 1.323068
3664, 21692, 1.303077
3664, 28860, 1.279257
3664, 32956, 1.121193
3664, 8380, 1.396534
3664, 11964, 1.326349
3664, 16572, 1.268099
3664, 21692, 1.299847
3664, 28860, 1.240718
3664, 32956, 1.285319
3664, 8380, 1.418484
3664, 11964, 1.275956
3664, 16572, 1.331544
3664, 21692, 1.344609
3664, 28860, 1.324325
3664, 32956, 1.131686
3664, 8380, 1.376493
3664, 11964, 1.247651
3664, 16572, 1.261919
3664, 21692, 1.275710
3664, 28860, 1.268593
3664, 32956, 1.245323
3664, 8380, 1.368693
3664, 11964, 1.311105
3664, 16572, 1.336270
3664, 21692, 1.241143
3664, 28860, 1.271195
3664, 32956, 1.279531
3664, 8380, 1.357936
3664, 11964, 1.352065
3664, 16572, 1.292540
3664, 21692, 1.160201
3664, 28860, 1.230875
3664, 32956, 1.311407
3664, 8380, 1.319718
3664, 11964, 1.328109
3664, 16572, 1.311740
3664, 21692, 1.200349
3664, 28860, 1.331035
3664, 32956, 1.239045
3664, 8380, 1.301952
3664, 11964, 1.341342
3664, 16572, 1.289359
3664, 21692, 1.282524
3664, 28860, 1.259161
3664, 32956, 1.230654
3664, 8380, 1.376882
3664, 11964, 1.259742
3664, 16572, 1.355565
3664, 21692, 1.296689
3664, 28860, 1.266951
3664, 32956, 1.241482
3664, 8380, 1.188048
3728, 11964, 1.286218
3728, 16572, 1.293898
3728, 21692, 1.316707
3728, 28860, 1.219333
3728, 32956, 1.288204
3728, 8380, 1.328662
3728, 11964, 1.377172
3728, 16572, 1.331838
3728, 21692, 1.316484
3728, 28860, 1.236906
3728, 32956, 1.241221
3728, 8380, 1.381742
3728, 11964, 1.366123
3728, 16572, 1.307189
3728, 21692, 1.292657
3728, 28860, 1.294248
3728, 32956, 1.211959
3728, 8380, 1.276812
3728, 11964, 1.370300
3728, 16572, 1.268932
3728, 21692, 1.285914
3728, 28860, 1.293293
3728, 32956, 1.236589
3728, 8380, 1.333368
3728, 11964, 1.371056
3728, 16572, 1.278473
3728, 21692, 1.295793
3728, 28860, 1.230580
3728, 32956, 1.250264
3728, 8380, 1.321492
3728, 11964, 1.300349
3728, 16572, 1.349391
3728, 21692, 1.283074
3728, 28860, 1.330309
3728, 32956, 1.274839
3728, 8380, 1.363108
3728, 11964, 1.294117
3728, 16572, 1.372002
3728, 21692, 1.324419
3728, 28860, 1.271652
3728, 32956, 1.305942
3728, 8380, 1.363231
3728, 11964, 1.349443
3728, 16572, 1.339159
3728, 21692, 1.292871
3728, 28860, 1.214718
3728, 32956, 1.266378
3728, 8380, 1.265420
3728, 11964, 1.334872
3728, 16572, 1.297955
3728, 21692, 1.302432
3728, 28860, 1.260658
3728, 32956, 1.258475
3728, 8380, 1.341965
3728, 11964, 1.372433
3728, 16572, 1.278416
3728, 21692, 1.281119
3728, 28860, 1.262461
3728, 32956, 1.299703
3728, 8380, 1.305754
3728, 11964, 1.360535
3728, 16572, 1.316732
3728, 21692, 1.291877
3728, 28860, 1.272133
3728, 32956, 1.276793
3728, 8380, 1.383081
3728, 11964, 1.338093
3728, 16572, 1.301620
3728, 21692, 1.251024
3728, 28860, 1.255380
3728, 32956, 1.154719
3728, 8380, 1.308871
3728, 11964, 1.330773
3728, 16572, 1.322312
3728, 21692, 1.331698
3728, 28860, 1.301630
3728, 32956, 1.289954
3728, 8380, 1.398972
3728, 11964, 1.149617
3728, 16572, 1.327986
3728, 21692, 1.268804
3728, 28860, 1.121514
3728, 32956, 1.300378
3728, 8380, 1.293671
3728, 11964, 1.386532
3728, 16572, 1.338032
3728, 21692, 1.292821
3728, 28860, 1.286678
3728, 32956, 1.304451
3728, 8380, 1.339045
3728, 11964, 1.310553
3728, 16572, 1.365685
3728, 21692, 1.292990
3728, 28860, 1.263182
3728, 32956, 1.273660
3728, 8380, 1.418174
3728, 11964, 1.341073
3728, 16572, 1.299524
3728, 21692, 1.293192
3728, 28860, 1.263561
3728, 32956, 1.269896
3728, 8380, 1.255646
3728, 11964, 1.360049
3728, 16572, 1.284404
3728, 21692, 1.282677
3728, 28860, 1.265437
3728, 32956, 1.259445
3728, 8380, 1.327876
3728, 11964, 1.323351
3728, 16572, 1.324230
3728, 21692, 1.259467
3728, 28860, 1.279746
3728, 32956, 1.299510
3728, 8380, 1.343239
3728, 11964, 1.298293
3728, 16572, 1.283284
3728, 21692, 1.289573
3728, 28860, 1.203488
3728, 32956, 1.272869
3728, 8380, 1.348149
3728, 11964, 1.299169
3728, 16572, 1.275786
3728, 21692, 1.294075
3728, 28860, 1.277712
3728, 32956, 1.191251
3728, 8380, 1.387738
3728, 11964, 1.337374
3728, 16572, 1.248451
3728, 21692, 1.304717
3728, 28860, 1.219650
3728, 32956, 1.246586
3728, 8380, 1.391050
3728, 11964, 1.315146
3728, 16572, 1.238939
3728, 21692, 1.245107
3728, 28860, 1.287574
3728, 32956, 1.222876
3728, 8380, 1.381694
3728, 11964, 1.360791
3728, 16572, 1.268232
3728, 21692, 1.213159
3728, 28860, 1.193873
3728, 32956, 1.245970
3728, 8380, 1.320223
3728, 11964, 1.345989
3728, 16572, 1.244404
3728, 21692, 1.244687
3728, 28860, 1.278667
3728, 32956, 1.261497
3728, 8380, 1.377307
3728, 11964, 1.295331
3728, 16572, 1.288081
3728, 21692, 1.259313
3728, 28860, 1.360824
3728, 32956, 1.233268
3728, 8380, 1.333918
3728, 11964, 1.357686
3728, 16572, 1.292466
3728, 21692, 1.298726
3728, 28860, 1.307151
3728, 32956, 1.283893
3728, 8380, 1.319514
3728, 11964, 1.285856
3728, 16572, 1.356670
3728, 21692, 1.275811
3728, 28860, 1.273490
3728, 32956, 1.277441
3728, 8380, 1.388059
3728, 11964, 1.241458
3728, 16572, 1.260929
3728, 21692, 1.267067
3728, 28860, 1.253132
3728, 32956, 1.160884
3728, 8380, 1.358701
3728, 11964, 1.240012
3728, 16572, 1.345316
3728, 21692, 1.279718
3728, 28860, 1.259585
3728, 32956, 1.136788
3728, 8380, 1.387057
3728, 11964, 1.308660
3728, 16572, 1.292009
3728, 21692, 1.271650
3728, 28860, 1.220784
3728, 32956, 1.311333
3728, 8380, 1.293087
3728, 11964, 1.343862
3728, 16572, 1.322324
3728, 21692, 1.205347
3728, 28860, 1.254122
3728, 32956, 1.265471
3728, 8380, 1.277820
3728, 11964, 1.419276
3728, 16572, 1.258639
3728, 21692, 1.200325
3728, 28860, 1.276157
3728, 32956, 1.278622
3728, 8380, 1.333193
3728, 11964, 1.328290
3728, 16572, 1.312706
3728, 21692, 1.290659
3728, 28860, 1.298792
3728, 32956, 1.231211
3728, 8380, 1.347145
3728, 11964, 1.255310
3728, 16572, 1.323521
3728, 21692, 1.275349
3728, 28860, 1.341339
3728, 32956, 1.282203
3728, 8380, 1.343894
3728, 11964, 1.323079
3728, 16572, 1.312889
3728, 21692, 1.243762
3728, 28860, 1.262274
3728, 32956, 1.252788
3728, 8380, 1.366647
3728, 11964, 1.265811
3728, 16572, 1.304917
3728, 21692, 1.298030
3728, 28860, 1.261912
3728, 32956, 1.294545
3728, 8380, 1.393351
3728, 11964, 1.330171
3728, 16572, 1.253993
3728, 21692, 1.329055
3728, 28860, 1.310947
3728, 32956, 1.298304
3728, 8380, 1.295760
3728, 11964, 1.288462
3728, 16572, 1.312344
3728, 21692, 1.289387
3728, 28860, 1.144229
3728, 32956, 1.278069
3728, 8380, 1.263507
3728, 11964, 1.305907
3728, 16572, 1.322952
3728, 21692, 1.282870
3728, 28860, 1.164955
3728, 32956, 1.202126
3728, 8380, 1.351433
3728, 11964, 1.402922
3728, 16572, 1.308552
3728, 21692, 1.239440
3728, 28860, 1.328104
3728, 32956, 1.211913
3728, 8380, 1.233322
3728, 11964, 1.311677
3728, 16572, 1.270144
3728, 21692, 1.301583
3728, 28860, 1.167798
3728, 32956, 1.209248
3728, 8380, 1.255892
3728, 11964, 1.365297
3728, 16572, 1.345115
3728, 21692, 1.300325
3728, 28860, 1.220024
3728, 32956, 1.229684
3728, 8380, 1.334078
3728, 11964, 1.292531
3728, 16572, 1.317561
3728, 21692, 1.320485
3728, 28860, 1.151914
3728, 32956, 1.230189
3728, 8380, 1.344705
3728, 11964, 1.323064
3728, 16572, 1.266033
3728, 21692, 1.233162
3728, 28860, 1.251395
3728, 32956, 1.239406
3728, 8380, 1.396936
3728, 11964, 1.319109
3728, 16572, 1.293951
3728, 21692, 1.225255
3728, 28860, 1.273069
3728, 32956, 1.274861
3728, 8380, 1.299612
3728, 11964, 1.361179
3728, 16572, 1.307898
3728, 21692, 1.267922
3728, 28860, 1.307869
3728, 32956, 1.168407
3728, 8380, 1.366310
3728, 11964, 1.396797
3728, 16572, 1.209009
3728, 21692, 1.307456
3728, 28860, 1.242040
3728, 32956, 1.214363
3728, 8380, 1.325146
3728, 11964, 1.278589
3728, 16572, 1.310563
3728, 21692, 1.286542
3728, 28860, 1.209171
3728, 32956, 1.194397
3728, 8380, 1.359935
3728, 11964, 1.261219
3728, 16572, 1.330618
3728, 21692, 1.331367
3728, 28860, 1.327559
3728, 32956, 1.243678
3728, 8380, 1.357693
3728, 11964, 1.220480
3728, 16572, 1.309482
3728, 21692, 1.247548
3728, 28860, 1.148113
3728, 32956, 1.198589
3728, 8380, 1.364932
3728, 11964, 1.386683
3728, 16572, 1.318452
3728, 21692, 1.327618
3728, 28860, 1.263811
3728, 32956, 1.278586
3728, 8380, 1.246064
3728, 11964, 1.264019
3728, 16572, 1.278418
3728, 21692, 1.326949
3728, 28860, 1.250106
3728, 32956, 1.269744
3728, 8380, 1.382397
3728, 11964, 1.252916
3728, 16572, 1.286387
3728, 21692, 1.214410
3728, 28860, 1.231819
3728, 32956, 1.267743
3728, 8380, 1.319631
3728, 11964, 1.310381
3728, 16572, 1.339415
3728, 21692, 1.193740
3728, 28860, 1.099631
3728, 32956, 1.273496
3728, 8380, 1.359663
3728, 11964, 1.308716
3728, 16572, 1.335205
3728, 21692, 1.346442
3728, 28860, 1.243531
3728, 32956, 1.247821
3728, 8380, 1.418883
3728, 11964, 1.340757
3728, 16572, 1.251040
3728, 21692, 1.278621
3728, 28860, 1.271500
3728, 32956, 1.306222
3728, 8380, 1.428569
3728, 11964, 1.269768
3728, 16572, 1.326757
3728, 21692, 1.245194
3728, 28860, 1.247268
3728, 32956, 1.127859
3728, 8380, 1.373380
3728, 11964, 1.232863
3728, 16572, 1.262960
3728, 21692, 1.237843
3728, 28860, 1.259325
3728, 32956, 1.227517
3728, 8380, 1.369038
3728, 11964, 1.338213
3728, 16572, 1.365217
3728, 21692, 1.271412
3728, 28860, 1.321071
3728, 32956, 1.271718
3728, 8380, 1.374578
3728, 11964, 1.330938
3728, 16572, 1.231320
3728, 21692, 1.153437
3728, 28860, 1.271647
3728, 32956, 1.321611
3728, 8380, 1.380134
3728, 11964, 1.340452
3728, 16572, 1.338365
3728, 21692, 1.308870
3728, 28860, 1.310751
3728, 32956, 1.174482
3728, 8380, 1.290262
3728, 11964, 1.290129
3728, 16572, 1.308647
3728, 21692, 1.285037
3728, 28860, 1.270264
3728, 32956, 1.204144
3728, 8380, 1.392119
3728, 11964, 1.239775
3728, 16572, 1.338771
3728, 21692, 1.260341
3728, 28860, 1.292078
3728, 32956, 1.215143
3728, 8380, 1.407141
3792, 11964, 1.299396
3792, 16572, 1.235493
3792, 21692, 1.256921
3792, 28860, 1.247544
3792, 32956, 1.238982
3792, 8380, 1.345770
3792, 11964, 1.363094
3792, 16572, 1.326228
3792, 21692, 1.290100
3792, 28860, 1.229286
3792, 32956, 1.279342
3792, 8380, 1.391816
3792, 11964, 1.367239
3792, 16572, 1.319438
3792, 21692, 1.282898
3792, 28860, 1.248209
3792, 32956, 1.289323
3792, 8380, 1.278137
3792, 11964, 1.344430
3792, 16572, 1.270928
3792, 21692, 1.278936
3792, 28860, 1.306993
3792, 32956, 1.266344
3792, 8380, 1.328064
3792, 11964, 1.376021
3792, 16572, 1.242950
3792, 21692, 1.306964
3792, 28860, 1.341691
3792, 32956, 1.265532
3792, 8380, 1.383577
3792, 11964, 1.343601
3792, 16572, 1.305896
3792, 21692, 1.258461
3792, 28860, 1.308417
3792, 32956, 1.269160
3792, 8380, 1.323038
3792, 11964, 1.369404
3792, 16572, 1.369449
3792, 21692, 1.238682
3792, 28860, 1.303315
3792, 32956, 1.205350
3792, 8380, 1.301139
3792, 11964, 1.364749
3792, 16572, 1.249706
3792, 21692, 1.335601
3792, 28860, 1.197065
3792, 32956, 1.233813
3792, 8380, 1.301162
3792, 11964, 1.383551
3792, 16572, 1.300341
3792, 21692, 1.260634
3792, 28860, 1.265931
3792, 32956, 1.282043
3792, 8380, 1.386041
3792, 11964, 1.313356
3792, 16572, 1.283843
3792, 21692, 1.296342
3792, 28860, 1.243093
3792, 32956, 1.284794
3792, 8380, 1.295961
3792, 11964, 1.377014
3792, 16572, 1.352719
3792, 21692, 1.305959
3792, 28860, 1.261537
3792, 32956, 1.270981
3792, 8380, 1.353907
3792, 11964, 1.285638
3792, 16572, 1.280828
3792, 21692, 1.252607
3792, 28860, 1.258096
3792, 32956, 1.165984
3792, 8380, 1.335867
3792, 11964, 1.355637
3792, 16572, 1.275376
3792, 21692, 1.232473
3792, 28860, 1.289816
3792, 32956, 1.249049
3792, 8380, 1.358583
3792, 11964, 1.167690
3792, 16572, 1.311829
