r, l, avgruntime
81, 700, 5.727166
81, 8380, 5.328745
81, 16572, 5.295172
81, 2236, 5.659274
81, 4796, 5.567462
81, 700, 5.972646
81, 8380, 5.455133
81, 16572, 5.328445
81, 2236, 5.479432
81, 4796, 5.547693
81, 700, 5.498749
81, 8380, 5.488093
81, 16572, 5.561115
81, 2236, 5.547418
81, 4796, 5.637408
81, 700, 5.809520
81, 8380, 5.562334
81, 16572, 5.713397
81, 2236, 5.660585
81, 4796, 5.478422
81, 700, 5.433899
81, 8380, 5.661940
81, 16572, 5.492098
81, 2236, 5.441438
81, 4796, 5.106394
81, 700, 5.549103
81, 8380, 5.520905
81, 16572, 5.460105
81, 2236, 5.424589
81, 4796, 5.498390
81, 700, 5.667947
81, 8380, 5.002489
81, 16572, 5.500635
81, 2236, 5.709694
81, 4796, 5.243240
81, 700, 5.678320
81, 8380, 5.629424
81, 16572, 5.332506
81, 2236, 5.497395
81, 4796, 5.431177
81, 700, 5.419465
81, 8380, 5.671808
81, 16572, 5.481802
81, 2236, 5.591569
81, 4796, 5.530409
81, 700, 5.765643
81, 8380, 5.411096
81, 16572, 5.337292
81, 2236, 5.704807
81, 4796, 5.192278
81, 700, 5.701396
81, 8380, 5.375747
81, 16572, 5.556554
81, 2236, 5.651981
81, 4796, 5.013043
81, 700, 5.696047
81, 8380, 5.631143
81, 16572, 5.110338
81, 2236, 5.750072
81, 4796, 5.538732
81, 700, 5.763029
81, 8380, 5.415367
81, 16572, 5.356177
81, 2236, 5.672179
81, 4796, 5.439403
81, 700, 5.459823
81, 8380, 5.482965
81, 16572, 5.328542
81, 2236, 5.305118
81, 4796, 5.434982
81, 700, 5.226559
81, 8380, 5.251476
81, 16572, 5.611377
81, 2236, 5.592463
81, 4796, 5.368838
81, 700, 5.353362
81, 8380, 5.284861
81, 16572, 5.637087
81, 2236, 5.564763
81, 4796, 5.637839
81, 700, 5.190490
81, 8380, 5.567139
81, 16572, 5.418055
81, 2236, 5.993259
81, 4796, 5.443195
81, 700, 5.640712
81, 8380, 5.502599
81, 16572, 5.348401
81, 2236, 5.555568
81, 4796, 5.047517
81, 700, 5.493193
81, 8380, 5.615327
81, 16572, 5.421880
81, 2236, 5.385087
81, 4796, 5.625748
81, 700, 5.622880
81, 8380, 5.290099
81, 16572, 5.146450
81, 2236, 5.480836
81, 4796, 5.593971
81, 700, 5.537345
81, 8380, 5.485081
81, 16572, 4.940825
81, 2236, 5.592235
81, 4796, 5.303153
81, 700, 5.661960
81, 8380, 4.845552
81, 16572, 5.436418
81, 2236, 5.662001
81, 4796, 5.749081
81, 700, 5.577892
81, 8380, 5.543956
81, 16572, 5.681022
81, 2236, 5.587040
81, 4796, 5.431288
81, 700, 5.663948
81, 8380, 5.156489
81, 16572, 5.487969
81, 2236, 5.663483
81, 4796, 5.485785
81, 700, 5.484921
81, 8380, 5.155028
81, 16572, 5.556237
81, 2236, 5.733096
81, 4796, 5.607773
81, 700, 5.646580
81, 8380, 4.896376
82, 16572, 5.333436
82, 2236, 5.089592
82, 4796, 5.636589
82, 700, 5.698284
82, 8380, 5.458401
82, 16572, 5.684053
82, 2236, 5.348723
82, 4796, 5.556582
82, 700, 5.602520
82, 8380, 5.393945
82, 16572, 5.451323
82, 2236, 5.863140
82, 4796, 5.520394
82, 700, 5.532345
82, 8380, 5.353531
82, 16572, 5.323173
82, 2236, 5.477029
82, 4796, 5.500739
82, 700, 5.490637
82, 8380, 5.480212
82, 16572, 5.478944
82, 2236, 5.563331
82, 4796, 5.392532
82, 700, 5.550238
82, 8380, 5.462477
82, 16572, 5.937949
82, 2236, 5.495046
82, 4796, 5.517534
82, 700, 5.816311
82, 8380, 5.633193
82, 16572, 5.423253
82, 2236, 5.535645
82, 4796, 5.424510
82, 700, 5.678333
82, 8380, 5.129490
82, 16572, 5.503453
82, 2236, 5.543892
82, 4796, 5.672609
82, 700, 5.600586
82, 8380, 5.273411
82, 16572, 5.512128
82, 2236, 5.882177
82, 4796, 5.432517
82, 700, 5.463365
82, 8380, 5.577542
82, 16572, 5.205020
82, 2236, 5.559465
82, 4796, 5.277321
82, 700, 5.720763
82, 8380, 5.084640
82, 16572, 5.915861
82, 2236, 5.566260
82, 4796, 5.597196
82, 700, 5.589124
82, 8380, 5.407721
82, 16572, 5.544078
82, 2236, 5.468884
82, 4796, 5.548224
82, 700, 5.772849
82, 8380, 5.167926
82, 16572, 5.385397
82, 2236, 5.417896
82, 4796, 5.488563
82, 700, 5.750464
82, 8380, 5.499349
82, 16572, 5.582002
82, 2236, 5.394015
82, 4796, 5.518687
82, 700, 5.622205
82, 8380, 5.494214
82, 16572, 5.578655
82, 2236, 5.572972
82, 4796, 5.288684
82, 700, 5.566104
82, 8380, 5.425981
82, 16572, 5.258496
82, 2236, 5.686097
82, 4796, 5.682301
82, 700, 5.346632
82, 8380, 5.517517
82, 16572, 5.218513
82, 2236, 5.312784
82, 4796, 5.876356
82, 700, 5.371986
82, 8380, 5.434176
82, 16572, 5.311694
82, 2236, 5.672830
82, 4796, 5.449987
82, 700, 5.401199
82, 8380, 5.530978
82, 16572, 5.560642
82, 2236, 5.621136
82, 4796, 5.601746
82, 700, 5.698905
82, 8380, 5.421027
82, 16572, 5.391273
82, 2236, 5.060657
82, 4796, 5.519141
82, 700, 5.768835
82, 8380, 5.648970
82, 16572, 5.458416
82, 2236, 5.597352
82, 4796, 5.418087
82, 700, 5.620974
82, 8380, 5.412148
82, 16572, 5.400444
82, 2236, 5.434211
82, 4796, 5.087787
82, 700, 5.469014
82, 8380, 4.792087
82, 16572, 5.452655
82, 2236, 5.509004
82, 4796, 5.520570
82, 700, 5.514001
82, 8380, 5.365065
82, 16572, 5.490581
82, 2236, 5.385111
82, 4796, 5.395439
82, 700, 5.534036
82, 8380, 4.858630
82, 16572, 5.544260
82, 2236, 5.579309
82, 4796, 5.404237
82, 700, 5.576289
82, 8380, 5.466836
82, 16572, 5.353882
82, 2236, 5.248696
82, 4796, 4.769221
82, 700, 5.528029
82, 8380, 5.569128
82, 16572, 5.596116
82, 2236, 5.528409
82, 4796, 5.608337
82, 700, 5.632280
82, 8380, 5.688788
82, 16572, 5.530602
82, 2236, 5.657072
82, 4796, 5.663783
82, 700, 5.393346
82, 8380, 5.363562
82, 16572, 5.321283
82, 2236, 5.724730
82, 4796, 5.477253
82, 700, 5.459243
82, 8380, 5.612281
82, 16572, 5.272821
82, 2236, 5.641852
82, 4796, 5.404508
82, 700, 5.634274
82, 8380, 5.486415
82, 16572, 5.281019
82, 2236, 5.666752
82, 4796, 5.489778
82, 700, 5.625911
82, 8380, 5.552935
82, 16572, 5.381815
82, 2236, 5.445737
82, 4796, 5.593018
82, 700, 5.770157
82, 8380, 5.540500
82, 16572, 5.249432
82, 2236, 5.045349
82, 4796, 5.448368
82, 700, 5.427872
82, 8380, 5.475591
82, 16572, 5.550007
82, 2236, 5.516464
82, 4796, 5.631111
82, 700, 5.360293
82, 8380, 5.389900
82, 16572, 5.571406
82, 2236, 5.740835
82, 4796, 5.027164
82, 700, 5.543467
82, 8380, 5.518910
82, 16572, 5.469142
82, 2236, 5.826082
82, 4796, 5.609785
82, 700, 5.712046
82, 8380, 5.087368
82, 16572, 5.644767
82, 2236, 5.574186
82, 4796, 5.172363
82, 700, 5.544220
82, 8380, 5.567164
82, 16572, 5.690237
82, 2236, 5.805493
82, 4796, 5.474196
82, 700, 5.518517
82, 8380, 5.510724
82, 16572, 5.642018
82, 2236, 5.174310
82, 4796, 5.317085
82, 700, 5.842952
82, 8380, 5.492583
82, 16572, 5.472850
82, 2236, 5.228162
82, 4796, 5.599596
82, 700, 5.931763
82, 8380, 5.523268
82, 16572, 5.424330
82, 2236, 5.607609
82, 4796, 5.480037
82, 700, 5.406548
82, 8380, 5.553086
82, 16572, 5.490786
82, 2236, 5.554789
82, 4796, 5.396823
82, 700, 5.750338
82, 8380, 5.478428
82, 16572, 5.753870
82, 2236, 5.458219
82, 4796, 5.454293
82, 700, 5.633103
82, 8380, 5.404199
82, 16572, 5.449327
82, 2236, 5.542974
82, 4796, 5.419485
82, 700, 5.459856
82, 8380, 5.201694
82, 16572, 5.565436
82, 2236, 5.382491
82, 4796, 5.560681
82, 700, 5.601904
82, 8380, 4.989421
82, 16572, 5.542581
82, 2236, 5.813801
82, 4796, 5.486692
82, 700, 5.647966
82, 8380, 5.692115
82, 16572, 5.446494
82, 2236, 5.443312
82, 4796, 5.431267
82, 700, 5.753667
82, 8380, 5.095979
82, 16572, 5.584213
82, 2236, 5.647549
82, 4796, 5.435775
82, 700, 5.756075
82, 8380, 5.319373
82, 16572, 5.359760
82, 2236, 5.682478
82, 4796, 5.126410
82, 700, 5.845378
82, 8380, 5.412871
82, 16572, 5.503417
82, 2236, 5.644995
82, 4796, 4.877642
82, 700, 5.816084
82, 8380, 5.698450
82, 16572, 5.286464
82, 2236, 5.623215
82, 4796, 5.401777
82, 700, 5.674109
82, 8380, 5.421101
82, 16572, 5.248619
82, 2236, 5.801787
82, 4796, 5.362289
82, 700, 5.364581
82, 8380, 5.454464
82, 16572, 5.444840
82, 2236, 4.924233
82, 4796, 5.458219
82, 700, 5.399242
82, 8380, 5.406997
82, 16572, 5.589238
82, 2236, 5.486031
82, 4796, 5.340439
82, 700, 5.104919
82, 8380, 5.440460
82, 16572, 5.194677
82, 2236, 5.747236
82, 4796, 5.549847
82, 700, 5.559636
82, 8380, 4.829165
82, 16572, 5.365974
82, 2236, 5.476831
82, 4796, 5.482892
82, 700, 5.257219
82, 8380, 5.565535
82, 16572, 5.309791
82, 2236, 5.633641
82, 4796, 5.149430
82, 700, 5.498165
82, 8380, 5.409485
82, 16572, 5.559600
82, 2236, 5.381461
82, 4796, 5.574166
82, 700, 5.677328
82, 8380, 5.305470
82, 16572, 5.193237
82, 2236, 5.651333
82, 4796, 5.518599
82, 700, 5.749684
82, 8380, 5.516228
82, 16572, 4.857068
82, 2236, 5.535571
82, 4796, 5.290089
82, 700, 5.541947
82, 8380, 6.215017
82, 16572, 5.368033
82, 2236, 5.683455
82, 4796, 5.886589
82, 700, 5.594956
82, 8380, 5.472765
82, 16572, 5.161237
82, 2236, 5.580563
82, 4796, 5.636721
82, 700, 5.519991
82, 8380, 5.173425
82, 16572, 5.537563
82, 2236, 5.277336
82, 4796, 5.584248
82, 700, 5.422115
82, 8380, 5.255912
82, 16572, 5.433712
82, 2236, 5.325524
82, 4796, 5.659176
82, 700, 5.529249
82, 8380, 4.889857
83, 16572, 5.649385
83, 2236, 5.379097
83, 4796, 5.590073
83, 700, 5.708158
83, 8380, 5.509294
83, 16572, 5.379437
83, 2236, 5.468329
83, 4796, 5.574319
83, 700, 5.458350
83, 8380, 5.344845
83, 16572, 5.174598
83, 2236, 5.558864
83, 4796, 5.677323
83, 700, 5.479368
83, 8380, 5.491964
83, 16572, 5.331420
83, 2236, 5.820437
83, 4796, 5.391598
83, 700, 5.449772
83, 8380, 5.520560
83, 16572, 5.346869
83, 2236, 5.453989
83, 4796, 5.642769
83, 700, 5.675435
83, 8380, 5.404486
83, 16572, 5.653197
83, 2236, 5.418625
83, 4796, 5.652485
83, 700, 5.461404
83, 8380, 5.593445
83, 16572, 5.397045
83, 2236, 5.473685
83, 4796, 5.079913
83, 700, 5.729065
83, 8380, 5.031636
83, 16572, 5.449540
83, 2236, 5.550345
83, 4796, 5.283799
83, 700, 5.814894
83, 8380, 5.408666
83, 16572, 5.401794
83, 2236, 5.218877
83, 4796, 5.518323
83, 700, 5.383461
83, 8380, 5.564913
83, 16572, 5.041035
83, 2236, 5.371744
83, 4796, 5.717598
83, 700, 5.425575
83, 8380, 5.342992
83, 16572, 5.928571
83, 2236, 5.546659
83, 4796, 5.282767
83, 700, 5.780468
83, 8380, 5.513494
83, 16572, 5.456135
83, 2236, 5.425671
83, 4796, 5.419865
83, 700, 5.705138
83, 8380, 5.125737
83, 16572, 5.522527
83, 2236, 5.461427
83, 4796, 5.491556
83, 700, 5.277795
83, 8380, 5.549896
83, 16572, 5.612858
83, 2236, 5.562344
83, 4796, 5.552710
83, 700, 5.385411
83, 8380, 5.396119
83, 16572, 5.477228
83, 2236, 5.538496
83, 4796, 5.433055
83, 700, 5.409602
83, 8380, 5.481678
83, 16572, 5.456008
83, 2236, 5.619060
83, 4796, 5.443152
83, 700, 5.260707
83, 8380, 5.556935
83, 16572, 5.287407
83, 2236, 5.617047
83, 4796, 5.462931
83, 700, 5.730251
83, 8380, 5.483641
83, 16572, 5.272114
83, 2236, 5.668329
83, 4796, 5.616099
83, 700, 5.590187
83, 8380, 5.555149
83, 16572, 5.463116
83, 2236, 5.571073
83, 4796, 5.597379
83, 700, 5.677549
83, 8380, 5.452281
83, 16572, 5.327559
83, 2236, 5.593136
83, 4796, 5.622771
83, 700, 5.617778
83, 8380, 5.361514
83, 16572, 5.326874
83, 2236, 5.536915
83, 4796, 5.424989
83, 700, 5.587419
83, 8380, 5.497601
83, 16572, 5.375515
83, 2236, 5.641968
83, 4796, 5.490215
83, 700, 5.367006
83, 8380, 5.361581
83, 16572, 5.312036
83, 2236, 5.608286
83, 4796, 5.463149
83, 700, 5.133011
83, 8380, 5.388247
83, 16572, 5.441917
83, 2236, 5.576123
83, 4796, 5.283060
83, 700, 5.240142
83, 8380, 5.009817
83, 16572, 5.614240
83, 2236, 5.707390
83, 4796, 5.271022
83, 700, 5.562953
83, 8380, 5.391102
83, 16572, 5.333058
83, 2236, 5.287617
83, 4796, 4.739192
83, 700, 5.624314
83, 8380, 5.447816
83, 16572, 5.502535
83, 2236, 5.721691
83, 4796, 5.608450
83, 700, 5.557493
83, 8380, 5.443225
83, 16572, 5.291174
83, 2236, 5.597823
83, 4796, 5.585181
83, 700, 5.390631
83, 8380, 5.339965
83, 16572, 5.744554
83, 2236, 5.653846
83, 4796, 5.605292
83, 700, 5.642448
83, 8380, 5.530027
83, 16572, 5.285649
83, 2236, 5.551926
83, 4796, 5.274835
83, 700, 5.690000
83, 8380, 5.567635
83, 16572, 5.453597
83, 2236, 5.519921
83, 4796, 5.493126
83, 700, 5.627837
83, 8380, 5.471293
83, 16572, 5.387938
83, 2236, 5.409315
83, 4796, 5.496595
83, 700, 5.904478
83, 8380, 5.583071
83, 16572, 5.462489
83, 2236, 5.028547
83, 4796, 5.604620
83, 700, 5.436750
83, 8380, 5.458639
83, 16572, 5.482157
83, 2236, 4.999894
83, 4796, 5.658088
83, 700, 5.443173
83, 8380, 5.487766
83, 16572, 5.471847
83, 2236, 5.780116
83, 4796, 5.602654
83, 700, 5.552555
83, 8380, 5.613979
83, 16572, 5.487657
83, 2236, 5.605941
83, 4796, 5.477268
83, 700, 5.799435
83, 8380, 5.361270
83, 16572, 5.525522
83, 2236, 5.675978
83, 4796, 5.145265
83, 700, 5.739282
83, 8380, 5.467103
83, 16572, 5.647592
83, 2236, 5.674780
83, 4796, 5.328387
83, 700, 5.527152
83, 8380, 5.287261
83, 16572, 5.135687
83, 2236, 5.141832
83, 4796, 5.656044
83, 700, 5.469877
83, 8380, 5.391168
83, 16572, 5.257864
83, 2236, 5.215288
83, 4796, 5.661847
83, 700, 5.661490
83, 8380, 5.320046
83, 16572, 5.415032
83, 2236, 5.740906
83, 4796, 5.574230
83, 700, 5.303151
83, 8380, 5.512294
83, 16572, 5.460210
83, 2236, 5.644391
83, 4796, 5.408170
83, 700, 5.819974
83, 8380, 5.641498
83, 16572, 5.748538
83, 2236, 5.610574
83, 4796, 5.489629
83, 700, 5.619764
83, 8380, 5.643013
83, 16572, 5.326940
83, 2236, 5.415791
83, 4796, 5.603959
83, 700, 5.603850
83, 8380, 5.561421
83, 16572, 5.548619
83, 2236, 5.466737
83, 4796, 5.448622
83, 700, 5.566733
83, 8380, 5.081080
83, 16572, 5.470841
83, 2236, 5.782660
83, 4796, 5.585394
83, 700, 5.878585
83, 8380, 5.825135
83, 16572, 5.626588
83, 2236, 5.518368
83, 4796, 5.468674
83, 700, 5.589752
83, 8380, 5.124497
83, 16572, 5.494594
83, 2236, 5.526078
83, 4796, 5.567537
83, 700, 5.781134
83, 8380, 5.555885
83, 16572, 5.486765
83, 2236, 5.503878
83, 4796, 5.344734
83, 700, 5.686387
83, 8380, 5.397998
83, 16572, 5.652448
83, 2236, 5.608402
83, 4796, 4.940852
83, 700, 5.720874
83, 8380, 5.490969
83, 16572, 5.377480
83, 2236, 5.654928
83, 4796, 5.356890
83, 700, 5.725620
83, 8380, 5.305848
83, 16572, 5.248733
83, 2236, 5.660898
83, 4796, 5.261381
83, 700, 5.604335
83, 8380, 5.362203
83, 16572, 5.360375
83, 2236, 5.635802
83, 4796, 5.359476
83, 700, 5.340116
83, 8380, 5.361249
83, 16572, 5.627178
83, 2236, 5.504960
83, 4796, 4.964586
83, 700, 5.788792
83, 8380, 5.287054
83, 16572, 5.172006
83, 2236, 5.648849
83, 4796, 5.470310
83, 700, 5.454440
83, 8380, 4.900769
83, 16572, 5.597753
83, 2236, 5.496836
83, 4796, 5.436179
83, 700, 5.256648
83, 8380, 5.223246
83, 16572, 5.397845
83, 2236, 5.556752
83, 4796, 5.239088
83, 700, 5.726115
83, 8380, 5.373827
83, 16572, 5.394747
83, 2236, 5.389398
83, 4796, 5.575840
83, 700, 5.619001
83, 8380, 5.333669
83, 16572, 5.416947
83, 2236, 5.646034
83, 4796, 5.349120
83, 700, 5.818196
83, 8380, 5.341351
83, 16572, 4.990499
83, 2236, 5.487603
83, 4796, 4.936425
83, 700, 5.568040
83, 8380, 5.756744
83, 16572, 5.578923
83, 2236, 5.573628
83, 4796, 5.853091
83, 700, 5.625067
83, 8380, 5.445756
83, 16572, 5.366676
83, 2236, 5.478062
83, 4796, 5.447457
83, 700, 5.486274
83, 8380, 5.338022
83, 16572, 5.509977
83, 2236, 5.494661
83, 4796, 5.488965
83, 700, 5.449122
83, 8380, 5.409862
83, 16572, 5.409188
83, 2236, 5.350272
83, 4796, 5.637416
83, 700, 5.627662
83, 8380, 5.524648
84, 16572, 5.352035
84, 2236, 5.613574
84, 4796, 5.494448
84, 700, 5.692115
84, 8380, 5.484424
84, 16572, 5.517665
84, 2236, 5.369486
84, 4796, 5.542322
84, 700, 5.461404
84, 8380, 5.366641
84, 16572, 5.495092
84, 2236, 5.616771
84, 4796, 5.519445
84, 700, 5.457368
84, 8380, 5.374946
84, 16572, 5.319510
84, 2236, 5.637213
84, 4796, 5.622523
84, 700, 5.416412
84, 8380, 5.473860
84, 16572, 5.452209
84, 2236, 5.422341
84, 4796, 5.678137
84, 700, 5.654084
84, 8380, 5.470162
84, 16572, 5.389677
84, 2236, 5.220092
84, 4796, 5.594617
84, 700, 5.626921
84, 8380, 5.428094
84, 16572, 5.490082
84, 2236, 5.502689
84, 4796, 5.524479
84, 700, 5.890460
84, 8380, 5.078939
84, 16572, 5.422087
84, 2236, 5.608610
84, 4796, 5.379535
84, 700, 5.666455
84, 8380, 5.380179
84, 16572, 5.419886
84, 2236, 5.107645
84, 4796, 5.490583
84, 700, 5.488936
84, 8380, 5.589181
84, 16572, 5.152030
84, 2236, 5.444451
84, 4796, 5.532361
84, 700, 5.688534
84, 8380, 5.445315
84, 16572, 5.757134
84, 2236, 5.729402
84, 4796, 5.567017
84, 700, 5.563170
84, 8380, 4.904480
84, 16572, 5.390078
84, 2236, 5.349119
84, 4796, 5.361797
84, 700, 5.638239
84, 8380, 4.727562
84, 16572, 5.464739
84, 2236, 5.528618
84, 4796, 5.355802
84, 700, 5.358805
84, 8380, 5.471952
84, 16572, 5.601056
84, 2236, 5.509911
84, 4796, 5.563439
84, 700, 5.444795
84, 8380, 5.480403
84, 16572, 5.465625
84, 2236, 5.464612
84, 4796, 5.517540
84, 700, 5.331003
84, 8380, 5.387864
84, 16572, 5.485159
84, 2236, 5.587804
84, 4796, 5.589933
84, 700, 5.612322
84, 8380, 5.496538
84, 16572, 5.179536
84, 2236, 5.553749
84, 4796, 5.615734
84, 700, 5.595527
84, 8380, 5.620127
84, 16572, 5.290504
84, 2236, 5.608899
84, 4796, 5.596171
84, 700, 5.722947
84, 8380, 5.457611
84, 16572, 5.410159
84, 2236, 4.789812
84, 4796, 5.635531
84, 700, 5.802726
84, 8380, 5.379471
84, 16572, 5.368525
84, 2236, 5.619363
84, 4796, 5.511703
84, 700, 5.635415
84, 8380, 5.507566
84, 16572, 5.380194
84, 2236, 5.472942
84, 4796, 5.470743
84, 700, 5.539585
84, 8380, 5.318948
84, 16572, 5.796541
84, 2236, 5.463260
84, 4796, 5.406567
84, 700, 5.414249
84, 8380, 5.429254
84, 16572, 5.321101
84, 2236, 5.546367
84, 4796, 5.312601
84, 700, 5.491277
84, 8380, 5.436171
84, 16572, 5.368336
84, 2236, 5.198636
84, 4796, 5.320668
84, 700, 5.650483
84, 8380, 5.435173
84, 16572, 5.701198
84, 2236, 5.633240
84, 4796, 5.250552
84, 700, 5.642557
84, 8380, 5.362612
84, 16572, 5.393750
84, 2236, 4.987838
84, 4796, 4.821614
84, 700, 5.582208
84, 8380, 4.960992
84, 16572, 5.394556
84, 2236, 5.557329
84, 4796, 5.328514
84, 700, 5.502786
84, 8380, 5.562693
84, 16572, 5.470510
84, 2236, 5.593903
84, 4796, 5.539509
84, 700, 5.363035
84, 8380, 5.492859
84, 16572, 5.613206
84, 2236, 5.626584
84, 4796, 5.553816
84, 700, 5.707985
84, 8380, 5.582324
84, 16572, 5.357812
84, 2236, 5.244188
84, 4796, 5.407598
84, 700, 5.739568
84, 8380, 5.418704
84, 16572, 5.390363
84, 2236, 5.519672
84, 4796, 5.474207
84, 700, 5.730978
84, 8380, 5.358113
84, 16572, 5.593730
84, 2236, 4.891868
84, 4796, 5.545718
84, 700, 5.729857
84, 8380, 5.489451
84, 16572, 5.513727
84, 2236, 5.026670
84, 4796, 5.651517
84, 700, 5.415591
84, 8380, 5.551478
84, 16572, 5.394121
84, 2236, 5.002882
84, 4796, 5.593721
84, 700, 5.384723
84, 8380, 5.187264
84, 16572, 5.517738
84, 2236, 5.753234
84, 4796, 5.639054
84, 700, 5.529235
84, 8380, 5.431464
84, 16572, 5.300024
84, 2236, 5.496589
84, 4796, 5.350867
84, 700, 5.692739
84, 8380, 5.599668
84, 16572, 5.374973
84, 2236, 5.540396
84, 4796, 5.129612
84, 700, 5.548278
84, 8380, 5.451598
84, 16572, 5.518058
84, 2236, 5.647454
84, 4796, 5.348932
84, 700, 5.386672
84, 8380, 5.259845
84, 16572, 5.511636
84, 2236, 5.672177
84, 4796, 5.297059
84, 700, 5.472747
84, 8380, 5.421283
84, 16572, 5.202758
84, 2236, 5.182474
84, 4796, 5.626820
84, 700, 5.579545
84, 8380, 5.204130
84, 16572, 5.537079
84, 2236, 5.507279
84, 4796, 5.440724
84, 700, 5.335793
84, 8380, 5.687021
84, 16572, 5.403655
84, 2236, 5.701455
84, 4796, 5.987086
84, 700, 5.543119
84, 8380, 5.158915
84, 16572, 5.572318
84, 2236, 5.473857
84, 4796, 5.348673
84, 700, 5.640940
84, 8380, 5.383950
84, 16572, 5.401886
84, 2236, 5.446227
84, 4796, 5.224607
84, 700, 5.603318
84, 8380, 5.493748
84, 16572, 5.543810
84, 2236, 5.410775
84, 4796, 5.486437
84, 700, 5.679524
84, 8380, 5.409702
84, 16572, 5.470636
84, 2236, 5.807008
84, 4796, 5.493076
84, 700, 5.635751
84, 8380, 5.765560
84, 16572, 5.339768
84, 2236, 5.586564
84, 4796, 5.407690
84, 700, 5.699629
84, 8380, 5.056293
84, 16572, 5.340089
84, 2236, 5.585449
84, 4796, 5.415187
84, 700, 5.672290
84, 8380, 5.467075
84, 16572, 5.549236
84, 2236, 5.487349
84, 4796, 5.537716
84, 700, 5.776511
84, 8380, 5.490891
84, 16572, 5.468079
84, 2236, 5.746000
84, 4796, 5.074535
84, 700, 5.559592
84, 8380, 5.425679
84, 16572, 5.324386
84, 2236, 5.495695
84, 4796, 5.289341
84, 700, 5.615815
84, 8380, 5.390740
84, 16572, 5.343763
84, 2236, 5.628262
84, 4796, 5.300564
84, 700, 5.520518
84, 8380, 5.410422
84, 16572, 5.375087
84, 2236, 5.481141
84, 4796, 5.441069
84, 700, 5.512595
84, 8380, 4.994486
84, 16572, 5.531595
84, 2236, 5.639359
84, 4796, 4.782104
84, 700, 5.665007
84, 8380, 5.339993
84, 16572, 5.045394
84, 2236, 5.651816
84, 4796, 5.521571
84, 700, 5.379738
84, 8380, 4.810529
84, 16572, 5.223492
84, 2236, 5.445449
84, 4796, 5.598265
84, 700, 5.432285
84, 8380, 5.227971
84, 16572, 5.388250
84, 2236, 5.679996
84, 4796, 5.053356
84, 700, 5.727611
84, 8380, 5.334224
84, 16572, 5.358944
84, 2236, 5.452365
84, 4796, 5.096602
84, 700, 5.468983
84, 8380, 5.444954
84, 16572, 5.492446
84, 2236, 5.442322
84, 4796, 5.460096
84, 700, 5.792284
84, 8380, 5.131948
84, 16572, 5.067880
84, 2236, 5.535281
84, 4796, 4.838040
84, 700, 5.606948
84, 8380, 5.219268
84, 16572, 5.264136
84, 2236, 5.559904
84, 4796, 5.663258
84, 700, 5.673501
84, 8380, 5.104602
84, 16572, 5.331671
84, 2236, 5.637992
84, 4796, 5.339832
84, 700, 5.549618
84, 8380, 5.310504
84, 16572, 5.616066
84, 2236, 5.515483
84, 4796, 5.546287
84, 700, 5.475131
84, 8380, 5.400687
84, 16572, 5.357728
84, 2236, 5.390612
84, 4796, 5.596537
84, 700, 5.579996
84, 8380, 5.539611
85, 16572, 5.559608
85, 2236, 5.491611
85, 4796, 5.463508
85, 700, 5.688043
85, 8380, 5.419431
85, 16572, 5.485172
85, 2236, 5.293772
85, 4796, 5.541553
85, 700, 5.457128
85, 8380, 5.325988
85, 16572, 5.552632
85, 2236, 5.708287
85, 4796, 5.399830
85, 700, 5.357074
85, 8380, 5.421434
85, 16572, 5.327113
85, 2236, 5.440549
85, 4796, 5.642507
85, 700, 5.454602
85, 8380, 5.539458
85, 16572, 5.574725
85, 2236, 5.525665
85, 4796, 5.545854
85, 700, 5.456874
85, 8380, 5.290048
85, 16572, 5.503768
85, 2236, 5.404664
85, 4796, 5.290802
85, 700, 5.698391
85, 8380, 5.133643
85, 16572, 5.397365
85, 2236, 5.492394
85, 4796, 5.460172
85, 700, 5.474315
85, 8380, 5.078024
85, 16572, 5.461089
85, 2236, 5.579056
85, 4796, 5.366835
85, 700, 5.807272
85, 8380, 5.229164
85, 16572, 5.410264
85, 2236, 5.886013
85, 4796, 5.391967
85, 700, 5.340050
85, 8380, 5.557533
85, 16572, 5.202983
85, 2236, 5.382187
85, 4796, 5.312107
85, 700, 5.708068
85, 8380, 5.309541
85, 16572, 5.578114
85, 2236, 5.592689
85, 4796, 5.353954
85, 700, 5.573561
85, 8380, 5.531388
85, 16572, 5.172361
85, 2236, 5.381981
85, 4796, 5.682408
85, 700, 5.517699
85, 8380, 5.493374
85, 16572, 5.414955
85, 2236, 5.558901
85, 4796, 5.376641
85, 700, 5.517457
85, 8380, 5.355496
85, 16572, 5.522583
85, 2236, 5.713359
85, 4796, 5.399253
85, 700, 5.458190
85, 8380, 5.151359
85, 16572, 5.354720
85, 2236, 5.425321
85, 4796, 5.482417
85, 700, 5.577739
85, 8380, 5.409207
85, 16572, 5.975328
85, 2236, 5.484739
85, 4796, 5.555724
85, 700, 5.457186
85, 8380, 5.357924
85, 16572, 5.209404
85, 2236, 5.411405
85, 4796, 5.485531
85, 700, 5.464811
85, 8380, 5.518972
85, 16572, 5.097744
85, 2236, 5.648221
85, 4796, 5.613875
85, 700, 5.269286
85, 8380, 5.167213
85, 16572, 5.494796
85, 2236, 4.872714
85, 4796, 5.595034
85, 700, 5.723628
85, 8380, 5.473296
85, 16572, 5.372974
85, 2236, 5.560834
85, 4796, 5.532948
